datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-04-30 22:00:00,0.129,502.86,0.0,91,0.0,26962.147879123066,64868.94,0.0,0.0,64868.94,129.0,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7255180.269984755,0.0,0.0,0.0,7255180.269984755,14427.833333303057,14427.833333303017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7255180.269984755,0.0,0.0,0.0,7255180.269984755,14427.833333303057,14427.833333303017,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 23:00:00,0.1246666666666666,496.6,0.0,91,0.0,26962.147879123066,61909.4666668322,0.0,0.0,61909.4666668322,124.6666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9589759.833318792,0.0,0.0,0.0,9589759.833318792,19310.83333330409,19310.83333330405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9589759.833318792,0.0,0.0,0.0,9589759.833318792,19310.83333330409,19310.83333330405,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:00:00,0.1261666666666666,486.16,0.0,91,0.0,26962.147879123066,61337.186666828726,0.0,0.0,61337.186666828726,126.1666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1919521.7333321,0.0,0.0,0.0,1919521.7333321,3948.333333330837,3948.333333330797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1919521.7333321,0.0,0.0,0.0,1919521.7333321,3948.333333330837,3948.333333330797,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:00:00,0.1301666666666666,475.88,0.0,91,0.0,26962.147879123066,61943.71333349196,0.0,0.0,61943.71333349196,130.1666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2017176.006665489,0.0,0.0,0.0,2017176.006665489,4238.833333330897,4238.833333330858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2017176.006665489,0.0,0.0,0.0,2017176.006665489,4238.833333330897,4238.833333330858,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:00:00,0.1296666666666666,470.35,0.0,91,0.0,26962.147879123066,60988.71666682345,0.0,0.0,60988.71666682345,129.6666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3817360.600000791,0.0,0.0,0.0,3817360.600000791,8116.000000001719,8116.000000001681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3817360.600000791,0.0,0.0,0.0,3817360.600000791,8116.000000001719,8116.000000001681,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:00:00,0.1295,462.26,0.0,91,0.0,26962.147879123066,59862.67,0.0,0.0,59862.67,129.5,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6001136.363349996,0.0,0.0,0.0,6001136.363349996,12982.166666702751,12982.166666702711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6001136.363349996,0.0,0.0,0.0,6001136.363349996,12982.166666702751,12982.166666702711,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:00:00,0.122,456.19,0.0,91,0.0,26962.147879123066,55655.18,0.0,0.0,55655.18,122.0,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7502424.708319699,0.0,0.0,0.0,7502424.708319699,16445.833333303486,16445.833333303446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7502424.708319699,0.0,0.0,0.0,7502424.708319699,16445.833333303486,16445.833333303446,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:00:00,0.1271666666666666,428.55,0.0,91,0.0020380952380952,26962.147879123066,30947.841730089604,2104.639585213188,0.0,33052.48131530279,127.1666666666666,54.9514295238085,21059.80864106936,0.0,1643.9086055651046,1643.9086055651046,0.0,42.92189847618968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85924.27500000133,0.0,0.0,0.0,85924.27500000133,200.5000000000425,200.5000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85924.27500000133,0.0,0.0,0.0,85924.27500000133,200.5000000000425,200.5000000000031,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1712.82988662845,0.0,1712.82988662845,0.0,0.0,44.72141428571345,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.712161333332496,0.0,0.0
2023-05-01 06:00:00,0.1275,390.55,0.0,91,0.0294342857142857,26962.147879123066,0.0,30395.322906765603,0.0,30395.322906765603,127.5,793.6116265714282,21059.80864106936,0.0,23741.42026331826,23741.42026331826,0.0,619.8804646285712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76938.35000000086,0.0,0.0,0.0,76938.35000000086,197.00000000004167,197.00000000000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76938.35000000086,0.0,0.0,0.0,76938.35000000086,197.00000000004167,197.00000000000225,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24736.785269177988,0.0,24736.785269177988,0.0,0.0,645.8691728571425,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.7355411999997,0.0,0.0
2023-05-01 07:00:00,0.128,368.88,0.0,91,0.1204038095238095,26962.147879123066,0.0,124335.0256639212,0.0,124335.0256639212,128.0,3246.3455729523803,21059.80864106936,0.0,97116.58950925514,97116.58950925514,0.0,2535.6813518476188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150011.20000013907,0.0,0.0,0.0,150011.20000013907,406.6666666670861,406.66666666704367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150011.20000013907,0.0,0.0,0.0,150011.20000013907,406.6666666670861,406.66666666704367,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101188.22690979058,0.0,101188.22690979058,0.0,0.0,2641.9906914285707,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.4440581333324,0.0,0.0
2023-05-01 08:00:00,0.1266666666666666,338.45,0.0,91,0.2881623809523809,26962.147879123066,0.0,297570.9586987931,0.0,297570.9586987931,126.6666666666666,7769.477339595237,21059.80864106936,0.0,232429.0881954752,232429.0881954752,85.16666666666667,6068.644992004761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1335016.0250002418,0.0,0.0,0.0,1335016.0250002418,3944.500000000777,3944.500000000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1335016.0250002418,0.0,0.0,0.0,1335016.0250002418,3944.500000000777,3944.500000000715,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,242173.7360795409,0.0,242173.7360795409,85.16666666666667,85.16666666666667,6323.075084642856,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.16666666666667,85.16666666666667,6321.766827433332,0.0,0.0
2023-05-01 09:00:00,0.121,327.81,0.0,91,0.4351709523809524,26962.147879123066,0.0,449379.3987614616,0.0,449379.3987614616,121.0,11733.144493738097,21059.80864106936,0.0,351004.83046022785,351004.83046022785,73.16666666666667,9164.617574661905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1109964.6600002209,0.0,0.0,0.0,1109964.6600002209,3386.000000000717,3386.000000000674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1109964.6600002209,0.0,0.0,0.0,1109964.6600002209,3386.000000000717,3386.000000000674,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365720.79611236055,0.0,365720.79611236055,73.16666666666667,73.16666666666667,9548.847415357142,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16666666666667,73.16666666666667,9546.871739233333,0.0,0.0
2023-05-01 10:00:00,0.1275,320.39,0.0,91,0.5513328571428572,26962.147879123066,0.0,569334.0203540145,0.0,569334.0203540145,127.5,14865.119194214289,21059.80864106936,0.0,444699.9391613829,444699.9391613829,74.5,11610.965218185716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1288181.39333466,0.0,0.0,0.0,1288181.39333466,4020.666666670852,4020.666666670808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1288181.39333466,0.0,0.0,0.0,1288181.39333466,4020.666666670852,4020.666666670808,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463344.0957720592,0.0,463344.0957720592,74.5,74.5,12097.759051071427,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,74.5,12095.2559999,0.0,0.0
2023-05-01 11:00:00,0.1275,312.76,0.0,91,0.6293004761904762,26962.147879123066,0.0,649847.30272845,0.0,649847.30272845,127.5,16967.29383411905,21059.80864106936,0.0,507587.8933211071,507587.8933211071,361.6666666666667,13252.948461480952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1779135.260000106,0.0,0.0,0.0,1779135.260000106,5688.500000000401,5688.500000000339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1779135.260000106,0.0,0.0,0.0,1779135.260000106,5688.500000000401,5688.500000000339,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,528868.6432006964,0.0,528868.6432006964,361.6666666666667,361.6666666666667,13808.583023928571,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.6666666666667,361.6666666666667,13805.725999766668,0.0,0.0
2023-05-01 12:00:00,0.1273333333333333,318.47,0.0,91,0.6477657142857143,26962.147879123066,0.0,668915.4357188682,0.0,668915.4357188682,127.3333333333333,17465.15635342857,21059.80864106936,0.0,522481.782106266,522481.782106266,3229.83333333,13641.82286737143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1868410.4116658885,0.0,0.0,0.0,1868410.4116658885,5866.833333330952,5866.833333330889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1868410.4116658885,0.0,0.0,0.0,1868410.4116658885,5866.833333330952,5866.833333330889,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,544386.9620129341,0.0,544386.9620129341,3229.83333333,3229.83333333,14213.761127142858,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.83333333,3229.83333333,14210.820270799999,0.0,0.0
2023-05-01 13:00:00,0.1275,339.37,0.0,91,0.6319619047619047,26962.147879123066,0.0,652595.6276453321,0.0,652595.6276453321,127.5,17039.05167047619,21059.80864106936,0.0,509734.57677869,509734.57677869,12255.8333333,13308.997641523809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2048889.81333262,0.0,0.0,0.0,2048889.81333262,6037.333333331279,6037.333333331229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2048889.81333262,0.0,0.0,0.0,2048889.81333262,6037.333333331279,6037.333333331229,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531105.3269012572,0.0,531105.3269012572,12255.8333333,12255.8333333,13866.982085714284,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12255.8333333,12255.8333333,13864.112978666666,0.0,0.0
2023-05-01 14:00:00,0.122,391.5,0.0,91,0.6169090476190476,26962.147879123066,0.0,637051.2907461148,0.0,637051.2907461148,122.0,16633.194278261904,21059.80864106936,3067603.53846011,497593.08263595856,3565196.6210960685,20827.5,12991.987330138096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2445896.2500005006,0.0,0.0,0.0,2445896.2500005006,6247.500000001323,6247.500000001279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2445896.2500005006,0.0,0.0,0.0,2445896.2500005006,6247.500000001323,6247.500000001279,0.0,0.0,21942.74640633063,31772.03087727376,350.8350000005926,0.0,0.0,0.0,1.0,0.0,0.0,2854356.5046253675,0.0,0.0,518454.7975679395,0.0,3372811.302193307,20827.5,20827.5,13536.681004642858,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2855452.2129127886,0.0,0.0,0.0,0.0,2855452.2129127886,20827.5,20827.5,13533.880237566667,0.0,0.0
2023-05-01 15:00:00,0.128,442.08,0.0,91,0.5537514285714287,26962.147879123066,0.0,571831.5587770863,0.0,571831.5587770863,128.0,14930.329079857149,21059.80864106936,0.0,446650.73631224106,446650.73631224106,5207.5,11661.89987294286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1558553.0400003106,0.0,0.0,0.0,1558553.0400003106,3525.5000000007467,3525.500000000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1558553.0400003106,0.0,0.0,0.0,1558553.0400003106,3525.5000000007467,3525.500000000703,0.0,0.0,21942.74640633063,31772.03087727376,0.0,350.8350000005926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,465376.6805832999,0.0,465376.6805832999,5207.5,5207.5,12150.829159285717,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.5,5207.5,12148.315127800002,0.0,0.0
2023-05-01 16:00:00,0.1283333333333333,482.21,0.0,91,0.4494690476190476,26962.147879123066,0.0,464144.3305803968,0.0,464144.3305803968,128.3333333333333,12118.651882261904,21059.80864106936,0.0,362537.5406915956,362537.5406915956,5210.16666667,9465.732743738095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4750089.9733359255,0.0,0.0,0.0,4750089.9733359255,9850.666666672088,9850.666666672045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4750089.9733359255,0.0,0.0,0.0,4750089.9733359255,9850.666666672088,9850.666666672045,0.0,0.0,21942.74640633063,31772.03087727376,0.0,350.8350000005926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,377737.01811596873,0.0,377737.01811596873,5210.16666667,5210.16666667,9862.586944642857,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210.16666667,5210.16666667,9860.546355166665,0.0,0.0
2023-05-01 17:00:00,0.1278333333333333,489.15,0.0,91,0.3056371428571428,26962.147879123066,0.0,315616.27618931653,0.0,315616.27618931653,127.8333333333333,8240.634491285713,21059.80864106936,4635514.887100455,246524.06812517229,4882038.955225628,15913.3333333,6436.660157514284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142179.60000017218,0.0,0.0,0.0,142179.60000017218,290.6666666670616,290.66666666701866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142179.60000017218,0.0,0.0,0.0,142179.60000017218,290.6666666670616,290.66666666701866,0.0,0.0,21942.74640633063,31772.03087727376,0.0,350.8350000005926,0.0,0.0,1.0,0.0,0.0,4503513.5647014165,0.0,0.0,256859.65158195063,0.0,4760373.216283367,15913.3333333,15913.3333333,6706.5194164285695,0.0,0.0,21938.20968565848,24228.37867556879,8476.1403839303,0.0,0.0,0.0,1.0,0.0,0.0,4504191.815368271,0.0,0.0,0.0,0.0,4504191.815368271,15913.3333333,15913.3333333,6705.131823799998,0.0,0.0
2023-05-01 18:00:00,0.127,507.21,0.0,91,0.1544919047619047,26962.147879123066,0.0,159536.10620287288,0.0,159536.10620287288,127.0,4165.433909976189,21059.80864106936,0.0,124611.72911878183,124611.72911878183,180.8333333333333,3253.570160823808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150641.37000001024,0.0,0.0,0.0,150641.37000001024,297.0000000000629,297.0000000000202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150641.37000001024,0.0,0.0,0.0,150641.37000001024,297.0000000000629,297.0000000000202,0.0,0.0,21942.74640633063,31772.03087727376,0.0,350.8350000005926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,129836.10715130193,0.0,129836.10715130193,180.83333333333331,180.83333333333331,3389.977243214284,0.0,0.0,21938.20968565848,24228.37867556879,0.0,8476.1403839303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.83333333333334,180.83333333333334,3389.275849966665,0.0,0.0
2023-05-01 19:00:00,0.1211666666666666,512.33,0.0,91,0.0371314285714285,26962.147879123066,0.0,38343.77950842847,0.0,38343.77950842847,121.1666666666666,1001.143146857141,21059.80864106936,0.0,29949.863884847306,29949.863884847306,166.33333333333334,781.9808307428558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151905.8450000102,0.0,0.0,0.0,151905.8450000102,296.5000000000628,296.50000000001984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151905.8450000102,0.0,0.0,0.0,151905.8450000102,296.5000000000628,296.50000000001984,0.0,0.0,21942.74640633063,31772.03087727376,0.0,350.8350000005926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31205.51944844047,0.0,31205.51944844047,166.33333333333334,166.33333333333334,814.7656542857128,0.0,0.0,21938.20968565848,24228.37867556879,0.0,8476.1403839303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.33333333333334,166.33333333333334,814.5970775999984,0.0,0.0
2023-05-01 20:00:00,0.1276666666666666,510.54,0.0,91,0.0027957142857142,26962.147879123066,26695.220011157387,2886.995094565144,0.0,29582.21510572253,127.6666666666666,75.37846792856912,21059.80864106936,54009.75029311939,2254.9970615035945,56264.74735462298,164.66666666666666,58.87721167142677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151970.7400001802,0.0,0.0,0.0,151970.7400001802,297.66666666706305,297.6666666670196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151970.7400001802,0.0,0.0,0.0,151970.7400001802,297.66666666706305,297.6666666670196,0.0,0.0,21942.74640633063,31772.03087727376,0.0,350.8350000005926,0.0,0.0,1.0,0.0,0.0,52749.51205548435,0.0,0.0,2349.538379522598,0.0,55099.05043500695,164.66666666666666,164.66666666666666,61.34565964285526,0.0,0.0,21938.20968565848,24228.37867556879,0.0,8476.1403839303,0.0,0.0,1.0,0.0,0.0,52755.987425651365,0.0,0.0,0.0,0.0,52755.987425651365,164.66666666666666,164.66666666666666,61.33296709999812,0.0,0.0
2023-05-01 21:00:00,0.1285,514.07,0.0,91,0.0,26962.147879123066,66057.99500000001,0.0,0.0,66057.99500000001,128.5,0.0,21059.80864106936,86449.43833333334,0.0,86449.43833333334,168.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,403459.2716665588,0.0,0.0,0.0,403459.2716665588,784.8333333331663,784.8333333331233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,403459.2716665588,0.0,0.0,0.0,403459.2716665588,784.8333333331663,784.8333333331233,0.0,0.0,21942.74640633063,31772.03087727376,0.0,350.8350000005926,0.0,0.0,1.0,0.0,0.0,86449.43833333334,0.0,0.0,0.0,0.0,86449.43833333334,168.16666666666666,168.16666666666666,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,8476.1403839303,0.0,0.0,1.0,0.0,0.0,86449.43833333334,0.0,0.0,0.0,0.0,86449.43833333334,168.16666666666666,168.16666666666666,0.0,0.0,0.0
2023-05-01 22:00:00,0.1285,505.51,0.0,91,0.0,26962.147879123066,64958.035,0.0,0.0,64958.035,128.5,0.0,21059.80864106936,81050.10333316484,0.0,81050.10333316484,160.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1671300.311668684,0.0,0.0,0.0,1671300.311668684,3306.1666666707,3306.1666666706574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1671300.311668684,0.0,0.0,0.0,1671300.311668684,3306.1666666707,3306.1666666706574,0.0,0.0,21942.74640633063,31772.03087727376,0.0,350.8350000005926,0.0,0.0,1.0,0.0,0.0,81050.10333316484,0.0,0.0,0.0,0.0,81050.10333316484,160.33333333333334,160.33333333333334,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,8476.1403839303,0.0,0.0,1.0,0.0,0.0,81050.10333316484,0.0,0.0,0.0,0.0,81050.10333316484,160.33333333333334,160.33333333333334,0.0,0.0,0.0
