datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-04-09 05:00:00,0.0623333333333332,652.14,0.0,91,0.0,0.33,0.12,0.05249,18699.98821029776,62.333333333333336,0.0,20.57,40650.05999997826,0.0,0.0,40650.05999997826,62.3333333333332,0.0,19099.84738713744,56.0,0.0,18.48,36519.84,0.0,36519.84,56.0,0.0,62.333333333333336,0.0,20.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40650.05999992127,0.0,0.0,0.0,40650.05999992127,62.333333333333336,62.333333333333336,0.0,0.0,56.0,0.0,18.48,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36519.84,0.0,0.0,0.0,0.0,36519.84,56.0,56.0,0.0,0.0,0.0
2023-04-09 06:00:00,0.0569999999999999,643.27,0.0,91,0.0025347619047619,0.33,0.1189,0.05249,18699.98821029776,9.599982265077417,0.0,3.167994147475547,6175.380591656349,1815.4206792475848,0.0,7990.801270903934,56.9999999999999,47.40002227142848,19099.84738713744,7.419767789654188,0.0,2.448523370585882,4772.914026050849,1854.2395603216344,6627.153586372484,55.833333333333336,48.41357216666657,56.5,0.0,18.645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36344.75499995142,0.0,0.0,0.0,36344.75499995142,56.5,56.5,0.0,0.0,7.526097266569511,0.0,2.483612097967939,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4841.312588666169,0.0,0.0,0.0,0.0,4841.312588666169,55.833333333333336,55.833333333333336,48.30723890476182,0.0,0.0
2023-04-09 07:00:00,0.0566666666666665,592.81,0.0,91,0.0265485714285714,0.33,0.12298,0.05249,18699.98821029776,0.0,439.7913060483697,-54.08553481782851,0.0,19014.340354987096,0.0,19014.340354987096,56.666666666666494,496.4580202285709,19099.84738713744,0.0,451.4069959660774,-55.5140323639082,0.0,19420.921278835373,19420.921278835373,55.66666666666666,507.0737319999994,56.66666666666666,0.0,18.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33592.5666666442,0.0,0.0,0.0,33592.5666666442,56.66666666666666,56.66666666666666,0.0,0.0,0.0,450.2933230378427,-55.377072867193895,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.666666666666664,55.666666666666664,505.96001942857094,0.0,0.0
2023-04-09 08:00:00,0.0558333333333332,481.92,0.0,91,0.0675847619047619,0.33,0.1122099999999999,0.05249,18699.98821029776,0.0,1208.000917482248,-135.54978295068292,0.0,48404.851806235216,0.0,48404.851806235216,55.8333333333332,1263.8343717714286,19099.84738713744,0.0,1235.8586380777006,-138.67569777869863,0.0,49439.88583837593,49439.88583837593,55.0,1290.8588146666664,56.333333333333336,0.0,18.590000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27148.159999945485,0.0,0.0,0.0,27148.159999945485,56.333333333333336,56.333333333333336,0.0,0.0,0.0,1233.0235582355706,-138.35757346961324,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,1288.023633904762,0.0,0.0
2023-04-09 09:00:00,0.0551666666666665,436.16,0.0,91,0.1336647619047619,0.33,0.1,0.05249,18699.98821029776,0.0,2444.3628050890547,-244.4362805089055,0.0,95731.97876824548,0.0,95731.97876824548,55.1666666666665,2499.529710971429,19099.84738713744,0.0,2402.809886756563,-240.28098867565632,0.0,97779.00199612246,97779.00199612246,150.166666667,2552.9769026666663,56.5,0.0,18.645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24643.03999996914,0.0,0.0,0.0,24643.03999996914,56.5,56.5,0.0,0.0,0.0,2397.2028495872414,-239.72028495872416,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16666666666666,150.16666666666666,2547.369665904762,0.0,0.0
2023-04-09 10:00:00,0.0549999999999999,429.75,0.0,91,0.3587352380952381,0.33,0.087,0.05249,18699.98821029776,0.0,6653.344722994865,-578.8409909005533,0.0,256929.6028907031,0.0,256929.6028907031,54.9999999999999,6708.345365028572,19099.84738713744,0.0,87.45496667291445,-7.608582100543557,0.0,262423.4918901116,262423.4918901116,6764.33333333,6851.789237333333,57.333333333333336,0.0,18.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24638.9999999522,0.0,0.0,0.0,24638.9999999522,57.333333333333336,57.333333333333336,0.0,0.0,0.0,72.40655911001795,-6.299370642571561,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764.33333333,6764.33333333,6836.740294095239,0.0,0.0
2023-04-09 11:00:00,0.5359999999999999,428.08,0.0,91,0.5273038095238095,0.33,0.0819599999999999,0.05249,18699.98821029776,0.0,9324.575021343888,-764.242168749344,0.0,377660.0233174712,0.0,377660.0233174712,535.9999999999999,9860.575965057144,19099.84738713744,0.0,4595.75562189459,-376.6681307704801,0.0,385735.47365202376,385735.47365202376,5475.66666667,10071.423666333332,56.66666666666666,0.0,18.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24257.86666664841,0.0,0.0,0.0,24257.86666664841,56.66666666666666,56.66666666666666,0.0,0.0,0.0,4573.636014472351,-374.85520774615344,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5475.66666667,5475.66666667,10049.30327152381,0.0,0.0
2023-04-09 12:00:00,6.953333333333333,436.5,0.0,91,0.394294761904762,0.33,0.06001,0.05249,18699.98821029776,0.0,419.9740656756621,-25.202643681196484,0.0,282397.6733819168,0.0,282397.6733819168,6953.333333333333,7373.308104671431,19099.84738713744,0.0,1973.636444603194,-118.43792304063768,0.0,288436.1424948413,288436.1424948413,5557.33333333,7530.970808166668,58.5,0.0,19.305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25535.24999996663,0.0,0.0,0.0,25535.24999996663,58.5,58.5,0.0,0.0,0.0,1957.0963681151125,-117.4453530505879,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5557.33333333,5557.33333333,7514.430142904764,0.0,0.0
2023-04-09 13:00:00,3.7095,443.21,0.0,91,0.2206026455026455,0.33,0.055,0.05249,18699.98821029776,0.0,415.7668700665963,-22.8671778536628,0.0,157997.72112355058,0.0,157997.72112355058,3709.5,4125.267264873016,19099.84738713744,2731.1898043639185,0.0,901.2926354400932,1210490.6331921322,161376.1638263229,1371866.797018455,6944.66666667,4213.477438703703,58.66666666666666,0.0,19.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26001.6533333098,0.0,0.0,0.0,26001.6533333098,58.66666666666666,58.66666666666666,0.0,0.0,2740.443755931685,0.0,904.346439457456,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1214592.077066482,0.0,0.0,0.0,0.0,1214592.077066482,6944.66666667,6944.66666667,4204.223157724868,0.0,0.0
2023-04-09 14:00:00,0.1618333333333333,450.96,0.0,91,0.28655,0.33,0.056,0.05249,18699.98821029776,0.0,5196.648288327822,-291.0123041463581,0.0,205229.84610960947,0.0,205229.84610960947,161.83333333333331,5358.482134500001,19099.84738713744,0.0,571.7279354542343,-32.01676438543712,0.0,209618.2465944361,209618.2465944361,4901.33333333,5473.0620175,58.0,0.0,19.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26155.679999966163,0.0,0.0,0.0,26155.679999966163,58.0,58.0,0.0,0.0,0.0,559.7075908400657,-31.34362508704368,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.33333333,4901.33333333,5461.041245000001,0.0,0.0
2023-04-09 15:00:00,0.0989999999999999,475.0,0.0,91,0.3774828571428571,0.33,0.074,0.05249,18699.98821029776,0.0,6959.924978163617,-515.0344483841077,0.0,270356.82666366635,0.0,270356.82666366635,98.9999999999999,7058.925653742857,19099.84738713744,0.0,7098.198296024905,-525.2666739058429,0.0,276137.82807109994,276137.82807109994,111.666666667,7209.865948999999,58.66666666666666,0.0,19.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27866.66666664596,0.0,0.0,0.0,27866.66666664596,58.66666666666666,58.66666666666666,0.0,0.0,0.0,7082.363453837503,-524.0948955839751,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.66666666666667,111.66666666666667,7194.030543142857,0.0,0.0
2023-04-09 16:00:00,0.0616666666666666,516.06,0.0,91,0.2687271428571429,0.33,0.08635,0.05249,18699.98821029776,0.0,4963.527736546195,-428.600620050764,0.0,192464.9456430541,0.0,192464.9456430541,61.6666666666666,5025.194884157144,19099.84738713744,0.0,4970.147417350181,-429.1722294881881,0.0,196580.3960845119,196580.3960845119,162.5,5132.648119500001,58.16666666666666,0.0,19.195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30017.48999997578,0.0,0.0,0.0,30017.48999997578,58.16666666666666,58.16666666666666,0.0,0.0,0.0,4958.874714979488,-428.1988316384788,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5,162.5,5121.375015857144,0.0,0.0
2023-04-09 17:00:00,0.0546666666666666,553.05,0.0,91,0.1819185714285714,0.33,0.1152,0.05249,18699.98821029776,0.0,3347.208474289815,-385.5984162381867,0.0,130291.81789863433,0.0,130291.81789863433,54.6666666666666,3401.875466528571,19099.84738713744,0.0,1133.6169511799617,-130.5926727759316,0.0,133077.82923019252,133077.82923019252,2341.0,3474.617426499999,57.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31523.849999960075,0.0,0.0,0.0,31523.849999960075,57.0,57.0,0.0,0.0,0.0,1125.9857387552752,-129.7135571046077,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0,2341.0,3466.985942428571,0.0,0.0
2023-04-09 18:00:00,0.0553333333333333,550.54,0.0,91,0.0478590476190476,0.33,0.12997,0.05249,18699.98821029776,0.0,839.6302928980731,-109.12674916796256,0.0,34277.106884661815,0.0,34277.106884661815,55.3333333333333,894.963711885714,19099.84738713744,5798.399494383357,0.0,1913.471833146508,3192250.857637813,35010.04936511745,3227260.9070029305,6712.5,914.1006306666662,62.333333333333336,0.0,20.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34316.993333264254,0.0,0.0,0.0,34316.993333264254,62.333333333333336,62.333333333333336,0.0,0.0,5800.407109966279,0.0,1914.1343462888722,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3193356.130320835,0.0,0.0,0.0,0.0,3193356.130320835,6712.5,6712.5,912.0929436190473,0.0,0.0
2023-04-09 19:00:00,0.0559999999999999,534.57,0.0,91,0.0050819047619047,0.33,0.13346,0.05249,18699.98821029776,0.0,39.03155913339288,-5.209151881942613,0.0,3639.708714808685,0.0,3639.708714808685,55.9999999999999,95.03156822857028,19099.84738713744,5609.936394611743,0.0,1851.2790102218755,2998903.6984676,3717.536086370244,3002621.23455397,5707.0,97.06361866666548,56.16666666666666,0.0,18.535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30025.014999980503,0.0,0.0,0.0,30025.014999980503,56.16666666666666,56.16666666666666,0.0,0.0,5610.149572928039,0.0,1851.3493590662529,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2999017.657200142,0.0,0.0,0.0,0.0,2999017.657200142,5707.0,5707.0,96.85043276190359,0.0,0.0
2023-04-09 20:00:00,0.0561666666666666,509.13,0.0,91,0.0,0.33,0.12639,0.05249,18699.98821029776,56.16666666666666,0.0,18.535,28596.135,0.0,0.0,28596.135,56.1666666666666,0.0,19099.84738713744,5419.66666667,0.0,1788.4900000011005,2759314.890001697,0.0,2759314.890001697,5419.66666667,0.0,55.833333333333336,0.0,18.425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28426.42499994797,0.0,0.0,0.0,28426.42499994797,55.833333333333336,55.833333333333336,0.0,0.0,5419.66666667,0.0,1788.4900000011003,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2759314.890001697,0.0,0.0,0.0,0.0,2759314.890001697,5419.66666667,5419.66666667,0.0,0.0,0.0
2023-04-09 21:00:00,0.0566666666666666,493.45,0.0,91,0.0,0.33,0.115,0.05249,18699.98821029776,56.66666666666666,0.0,18.7,27962.166666666664,0.0,0.0,27962.166666666664,56.6666666666666,0.0,19099.84738713744,4279.0,0.0,1412.0700000000002,2111472.55,0.0,2111472.55,4279.0,0.0,56.333333333333336,0.0,18.590000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27797.6833332822,0.0,0.0,0.0,27797.6833332822,56.333333333333336,56.333333333333336,0.0,0.0,4279.0,0.0,1412.0700000000002,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2111472.55,0.0,0.0,0.0,0.0,2111472.55,4279.0,4279.0,0.0,0.0,0.0
2023-04-09 22:00:00,0.0574999999999999,507.86,0.0,91,0.0,0.33,0.10694,0.05249,18699.98821029776,57.5,0.0,18.975,29201.95,0.0,0.0,29201.95,57.4999999999999,0.0,19099.84738713744,5573.83333333,0.0,1839.3649999989,2830726.996664974,0.0,2830726.996664974,5573.83333333,0.0,57.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28948.01999996334,0.0,0.0,0.0,28948.01999996334,57.0,57.0,0.0,0.0,5573.83333333,0.0,1839.3649999989,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2830726.996664974,0.0,0.0,0.0,0.0,2830726.996664974,5573.83333333,5573.83333333,0.0,0.0,0.0
2023-04-09 23:00:00,0.0579999999999999,493.83,0.0,91,0.0,0.33,0.0982099999999999,0.05249,18699.98821029776,58.0,0.0,19.14,28642.14,0.0,0.0,28642.14,57.9999999999999,0.0,19099.84738713744,5903.66666667,0.0,1948.2100000011,2915407.710001646,0.0,2915407.710001646,5903.66666667,0.0,58.16666666666666,0.0,19.195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28724.44499997917,0.0,0.0,0.0,28724.44499997917,58.16666666666666,58.16666666666666,0.0,0.0,5903.66666667,0.0,1948.2100000011,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2915407.710001646,0.0,0.0,0.0,0.0,2915407.710001646,5903.66666667,5903.66666667,0.0,0.0,0.0
2023-04-10 00:00:00,0.0576666666666666,497.36,0.0,91,0.0,0.33,0.0818499999999999,0.05249,18699.98821029776,57.66666666666666,0.0,19.03,28681.09333333333,0.0,0.0,28681.09333333333,57.6666666666666,0.0,19099.84738713744,6564.16666667,0.0,2166.1750000011,3264753.933334992,0.0,3264753.933334992,6564.16666667,0.0,57.5,0.0,18.975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28598.19999996339,0.0,0.0,0.0,28598.19999996339,57.5,57.5,0.0,0.0,6564.16666667,0.0,2166.1750000011,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3264753.9333349913,0.0,0.0,0.0,0.0,3264753.9333349913,6564.16666667,6564.16666667,0.0,0.0,0.0
2023-04-10 01:00:00,0.0573333333333332,493.32,0.0,91,0.0,0.33,0.07814,0.05249,18699.98821029776,57.333333333333336,0.0,18.92,28283.67999998356,0.0,0.0,28283.67999998356,57.3333333333332,0.0,19099.84738713744,72.83333333333333,0.0,24.035,35930.13999998356,0.0,35930.13999998356,72.83333333333333,0.0,57.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28119.23999996439,0.0,0.0,0.0,28119.23999996439,57.0,57.0,0.0,0.0,72.83333333333333,0.0,24.035,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35930.139999983556,0.0,0.0,0.0,0.0,35930.139999983556,72.83333333333333,72.83333333333333,0.0,0.0,0.0
2023-04-10 02:00:00,0.0571666666666666,493.4,0.0,91,0.0,0.33,0.0719,0.05249,18699.98821029776,57.16666666666666,0.0,18.865,28206.03333333333,0.0,0.0,28206.03333333333,57.1666666666666,0.0,19099.84738713744,57.0,0.0,18.81,28123.8,0.0,28123.8,57.0,0.0,58.0,0.0,19.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28617.199999962977,0.0,0.0,0.0,28617.199999962977,58.0,58.0,0.0,0.0,57.0,0.0,18.810000000000002,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28123.8,0.0,0.0,0.0,0.0,28123.8,57.0,57.0,0.0,0.0,0.0
2023-04-10 03:00:00,0.0569999999999999,494.19,0.16669,91,0.0,0.33,0.07,0.05249,18699.98821029776,57.0,0.0,18.81,28168.83,0.0,15168.79,43337.62,56.9999999999999,0.0,19099.84738713744,57.333333333333336,0.0,18.92,28333.559999983525,0.0,43502.349999983526,57.333333333333336,0.0,60.78416666661763,0.0,20.058774999983815,0.0,0.0,0.0,0.0,0.0,1.0,2.6174999999978885,2.2248749999982054,30038.927324975764,15168.79,0.0,0.0,45207.71732497576,58.16666666666666,58.16666666666666,166.69,0.16669,59.913333333298496,0.0,19.771399999988503,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.5799999999985,2.192999999998725,29608.570199982783,15168.789999999999,0.0,0.0,0.0,44777.36019998278,57.333333333333336,57.333333333333336,0.0,166.69,0.16669
2023-04-10 04:00:00,0.0623333333333333,487.98,0.314425,91,0.0,0.33,0.07296,0.05249,18699.98821029776,62.333333333333336,0.0,20.57,30417.419999983733,0.0,28612.675,59030.09499998373,62.3333333333333,0.0,19099.84738713744,56.66666666666666,0.0,18.7,27652.2,0.0,56264.875,56.66666666666666,0.0,60.08749999992308,0.0,19.828874999974616,0.0,0.0,0.0,0.0,0.0,1.0,2.5874999999966874,2.1993749999971843,29321.498249962464,28612.675,0.0,0.0,57934.17324996246,57.5,57.5,314.425,0.314425,59.21666666666667,0.0,19.541500000000003,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.55,2.1675,28896.549000000003,28612.675,0.0,0.0,0.0,57509.224,56.666666666666664,56.666666666666664,0.0,314.425,0.314425
2023-04-10 05:00:00,0.0561666666666666,463.74,0.61988,91,0.0,0.33,0.08,0.05249,18699.98821029776,56.16666666666666,0.0,18.535,26046.73,0.0,56409.08,82455.81,56.1666666666666,0.0,19099.84738713744,56.0,0.0,18.48,25969.44,0.0,82378.51999999999,56.0,0.0,59.21666666666667,0.0,19.541500000000003,0.0,0.0,0.0,0.0,0.0,1.0,2.55,2.167499999997275,27461.13699996548,56409.08,0.0,0.0,83870.21699996549,56.66666666666666,56.66666666666666,619.88,0.61988,58.519999999999996,0.0,19.3116,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.52,2.142,27138.0648,56409.08,0.0,0.0,0.0,83547.14480000001,56.0,56.0,0.0,619.88,0.61988
2023-04-10 06:00:00,0.0563333333333332,429.38,0.782095,91,0.0102138095238095,0.33,0.07686,0.05249,18699.98821029776,0.0,134.66478434398596,-10.35033532467876,0.0,7315.22790704009,71170.64499999999,78485.87290704007,56.3333333333332,190.99813595714244,19099.84738713744,0.0,140.08220314587095,-10.76671813379164,0.0,7471.648380486857,78642.29338048685,55.0,195.0822298333329,63.39666666658032,0.0,20.920899999971507,0.0,0.0,0.0,0.0,0.0,1.0,2.7299999999962816,2.3204999999968394,27221.26073329625,71170.645,0.0,0.0,98391.90573329624,60.66666666666666,60.66666666666666,782.095,0.782095,0.0,137.17874908794195,-10.543558654899218,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.475,2.1037500000000002,0.0,71170.645,0.0,0.0,0.0,71170.645,55.0,55.0,194.6537605238091,782.095,0.782095
2023-04-10 07:00:00,0.0566666666666665,398.33,0.8859400000000001,91,0.088775238095238,0.33,0.06864,0.05249,18699.98821029776,0.0,1603.4292390799092,-110.05938297044496,0.0,63581.67319009538,80620.54000000001,144202.21319009538,56.666666666666494,1660.0960646285698,19099.84738713744,0.0,1642.0934993751098,-112.71329779710754,0.0,64941.2310260667,145561.7710260667,53.5,1695.5937313333316,56.42999999992854,0.0,18.62189999997642,0.0,0.0,0.0,0.0,0.0,1.0,2.4299999999969226,2.065499999997384,22477.76189997153,80620.54000000001,0.0,0.0,103098.30189997154,54.0,54.0,885.94,0.8859400000000001,0.0,1635.9620106991047,-112.29243241438655,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4074999999999998,2.046375,0.0,80620.54000000001,0.0,0.0,0.0,80620.54000000001,53.5,53.5,1691.8696100952366,885.94,0.8859400000000001
2023-04-10 08:00:00,0.0563333333333332,356.91,0.915235,91,0.0655333333333333,0.33,0.05452,0.05249,18699.98821029776,0.0,1169.139227380918,-63.74147067680765,0.0,46935.59907535474,83286.385,130221.98407535472,56.3333333333332,1225.4726779999996,19099.84738713744,0.0,1193.8433321031368,-65.08833846626302,0.0,47939.21628621553,131225.60128621553,57.833333333333336,1251.676836666666,68.09916666660173,0.0,22.47272499997857,0.0,0.0,0.0,0.0,0.0,1.0,2.932499999997204,2.4926249999976235,24305.273574976825,83286.385,0.0,0.0,107591.6585749768,65.16666666666667,65.16666666666667,915.235,0.915235,0.0,1188.491806626323,-64.79657329726713,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.6024999999985,2.212124999998725,0.0,83286.385,0.0,0.0,0.0,83286.385,57.833333333333336,57.833333333333336,1248.9277133333328,915.235,0.915235
2023-04-10 09:00:00,0.0559999999999999,330.88,0.534385,91,0.2101861904761905,0.33,0.02318,0.05249,18699.98821029776,0.0,3874.479283868597,-89.81042980007408,0.0,150537.3565721673,48629.035,199166.3915721673,55.9999999999999,3930.479660042858,19099.84738713744,0.0,3960.690827642101,-91.8088133847439,0.0,153756.27536535784,202385.31036535784,53.833333333333336,4014.524710166667,7585.480833308326,0.0,2503.208674991748,0.0,0.0,0.0,0.0,0.0,1.0,326.64749999892314,277.65037499908465,2509883.898125059,48629.035,0.0,0.0,2558512.933125059,7258.833333309317,7258.833333309402,534.385,0.534385,0.0,3949.4513308085275,-91.54828184814167,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4224999999984997,2.059124999998725,0.0,48629.034999999996,0.0,0.0,0.0,48629.034999999996,53.833333333333336,53.833333333333336,4005.7073994761913,534.385,0.534385
2023-04-10 10:00:00,0.0558333333333332,335.98,0.1971549999999999,91,0.3659861904761904,0.33,0.01446,0.05249,18699.98821029776,0.0,6788.104113699694,-98.15598548409756,0.0,262122.80422136348,17941.104999999992,280063.9092213635,55.8333333333332,6843.938102042856,19099.84738713744,0.0,6936.280383891414,-100.29861435106986,0.0,267727.7387030412,285668.84370304114,54.0,6990.281340166664,9602.330833302583,0.0,3168.7691749898527,0.0,0.0,0.0,0.0,0.0,1.0,413.49749999867583,351.47287499887443,3226191.113373002,17941.105,0.0,0.0,3244132.218373002,9188.833333303815,9188.833333303906,197.155,0.197155,0.0,6918.497809703495,-100.04147832831254,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.43,2.0655,0.0,17941.105,0.0,0.0,0.0,17941.105,54.0,54.0,6974.92821947619,197.155,0.197155
2023-04-10 11:00:00,0.0563333333333332,346.93,0.0025499999999999,91,0.4802342857142856,0.33,0.01109,0.05249,18699.98821029776,0.0,8924.042147699263,-98.96762741798484,0.0,343948.3809235472,232.0499999999909,344180.4309235472,56.3333333333332,8980.376340514285,19099.84738713744,0.0,9118.56823387506,-101.1249217136744,0.0,351302.98002408014,351535.03002408013,53.833333333333336,9172.402821999998,3124.0274999911926,0.0,1030.9290749970935,0.0,0.0,0.0,0.0,0.0,1.0,134.52749999962074,114.34837499967765,1083818.8605719444,232.05,0.0,0.0,1084050.9105719444,2989.4999999914817,2989.499999991572,2.55,0.0025499999999999,0.0,9096.000622690899,-100.87464690564207,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4224999999984997,2.059124999998725,0.0,232.04999999999998,0.0,0.0,0.0,232.04999999999998,53.833333333333336,53.833333333333336,9152.256993714285,2.55,0.0025499999999999997
2023-04-10 12:00:00,0.0563333333333332,344.21,0.000535,91,0.3909085714285714,0.33,-0.002,0.05249,18699.98821029776,0.0,7253.652343693335,14.50730468738667,0.0,279972.4514301203,48.685,280021.13643012027,56.3333333333332,7309.986376628572,19099.84738713744,0.0,7412.460723284516,14.824921446569032,0.0,285959.0623684623,286007.7473684623,53.833333333333336,7466.295077999998,13217.856666663927,0.0,4361.892699999096,0.0,0.0,0.0,0.0,0.0,1.0,569.189999999882,483.81149999989975,4549718.44323239,48.685,0.0,0.0,4549767.12823239,12648.66666666396,12648.666666664045,0.535,0.000535,0.0,7393.640192430533,14.787280384861067,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4224999999984997,2.059124999998725,0.0,48.685,0.0,0.0,0.0,48.685,53.833333333333336,53.833333333333336,7449.896463428571,0.535,0.000535
