datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-06-05 21:00:00,10.725166666666668,32.25,0.0,0.0,44.725205167651495,0.0020522222197495,0.0,15949.143333332102,0.0,1653.5599999990898,345886.62500107504,0.0,0.0,0.0,345886.62500107504,10725.166666666668,0.0,0.0,0.0
2023-06-05 22:00:00,10.714999999999998,32.0,0.0,0.0,43.69459218220474,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,342880.0,0.0,0.0,0.0,342880.0,10714.999999999998,0.0,0.0,0.0
2023-06-05 23:00:00,3.547833333333333,32.0,0.0,0.0,43.84503074734075,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,113530.66666656,0.0,0.0,0.0,113530.66666656,3547.833333333333,0.0,0.0,0.0
2023-06-06 00:00:00,1.7403333333333333,32.0,0.0,0.0,43.01736620613977,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,55690.66666656,0.0,0.0,0.0,55690.66666656,1740.3333333333333,0.0,0.0,0.0
2023-06-06 01:00:00,6.288166666666666,34.25,0.0,0.0,42.52682806092271,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,215369.70833344752,0.0,0.0,0.0,215369.70833344752,6288.166666666666,0.0,0.0,0.0
2023-06-06 02:00:00,0.0625,30.75,0.0,0.0,44.56561833482857,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1921.875,0.0,0.0,0.0,1921.875,62.5,0.0,0.0,0.0
2023-06-06 03:00:00,0.0658333333333333,28.5,0.0,0.0,46.710317291025646,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1876.24999999905,0.0,0.0,0.0,1876.24999999905,65.8333333333333,0.0,0.0,0.0
2023-06-06 04:00:00,0.0606666666666666,28.0,0.0,9.1626994229758e-07,45.08357696390393,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1698.6666666676,0.0,0.0,0.0,1698.6666666676,60.6666666666666,0.0,0.0,0.0
2023-06-06 05:00:00,0.0651666666666666,28.25,0.0,0.0131738922009626,45.186063345411,0.0001040170933955,0.0,15949.143333332102,0.0,1653.5599999990898,1840.9583333342925,0.0,0.0,0.0,1840.9583333342925,65.1666666666666,0.0,0.0,0.0
2023-06-06 06:00:00,0.0593333333333333,33.25,0.0,0.0860008793779791,44.652933249800505,0.0201913675640383,0.0,15949.143333332102,0.0,1653.5599999990898,1972.8333333322043,0.0,0.0,0.0,1972.8333333322043,59.3333333333333,0.0,0.0,0.0
2023-06-06 07:00:00,0.0579999999999999,34.25,0.0,0.2462149282181258,45.80540850924118,0.1065133340134579,0.0,15949.143333332102,0.0,1653.5599999990898,1986.5,0.0,0.0,0.0,1986.5,57.9999999999999,0.0,0.0,0.0
2023-06-06 08:00:00,0.0625,34.5,0.0,0.4269233939058582,47.713504444093566,0.2776617086035574,0.0,15949.143333332102,0.0,1653.5599999990898,2156.25,0.0,0.0,0.0,2156.25,62.5,0.0,0.0,0.0
2023-06-06 09:00:00,0.0574999999999999,34.5,0.0,0.5888860961980741,46.79773265372256,0.433438971103766,0.0,15949.143333332102,0.0,1653.5599999990898,1983.75,0.0,0.0,0.0,1983.75,57.4999999999999,0.0,0.0,0.0
2023-06-06 10:00:00,0.0624999999999999,35.25,0.0,0.7139208620046249,48.78477633364533,0.5421282887255024,0.0,15949.143333332102,0.0,1653.5599999990898,2203.125,0.0,0.0,0.0,2203.125,62.4999999999999,0.0,0.0,0.0
2023-06-06 11:00:00,0.0573333333333333,34.25,0.0,0.7937978316413276,48.66610387986124,0.6408972663553355,0.0,15949.143333332102,0.0,1653.5599999990898,1963.6666666655037,0.0,0.0,0.0,1963.6666666655037,57.3333333333333,0.0,0.0,0.0
2023-06-06 12:00:00,0.0571666666666666,32.25,0.0,0.8252528238301982,47.38176810420405,0.7019739265115851,0.0,15949.143333332102,0.0,1653.5599999990898,1843.625000001095,0.0,0.0,0.0,1843.625000001095,57.1666666666666,0.0,0.0,0.0
2023-06-06 13:00:00,0.0623333333333333,30.25,0.0,0.8073867262592831,47.264207913223565,0.7431901758960177,0.0,15949.143333332102,0.0,1653.5599999990898,1885.5833333323062,0.0,0.0,0.0,1885.5833333323062,62.3333333333333,0.0,0.0,0.0
2023-06-06 14:00:00,0.0568333333333333,31.25,0.0,0.7406934834284007,48.267724350774856,0.6858396637745396,0.0,15949.143333332102,0.0,1653.5599999990898,1776.0416666656056,0.0,0.0,0.0,1776.0416666656056,56.8333333333333,0.0,0.0,0.0
2023-06-06 15:00:00,0.0598333333333333,31.75,0.0,0.6276104331304265,50.19656386574625,0.6656884648249705,0.0,15949.143333332102,0.0,1653.5599999990898,1899.7083333322553,0.0,0.0,0.0,1899.7083333322553,59.8333333333333,0.0,0.0,0.0
2023-06-06 16:00:00,0.0605,33.0,0.0,0.4746373993101984,51.54372174662321,0.5897506003094536,0.0,15949.143333332102,0.0,1653.5599999990898,1996.5,0.0,0.0,0.0,1996.5,60.5,0.0,0.0,0.0
2023-06-06 17:00:00,0.0573333333333333,34.0,0.0,0.2964921760830187,50.63413321499964,0.4163988028632271,0.0,15949.143333332102,0.0,1653.5599999990898,1949.3333333321789,0.0,0.0,0.0,1949.3333333321789,57.3333333333333,0.0,0.0,0.0
2023-06-06 18:00:00,0.0623333333333333,34.5,0.0,0.1243914739412072,49.92335086834375,0.2149685476580236,0.0,15949.143333332102,0.0,1653.5599999990898,2150.4999999988286,0.0,0.0,0.0,2150.4999999988286,62.3333333333333,0.0,0.0,0.0
2023-06-06 19:00:00,0.0565,36.0,0.0,0.0250672188668875,48.43549151214928,0.1364302564278627,0.0,15949.143333332102,0.0,1653.5599999990898,2034.0,0.0,0.0,0.0,2034.0,56.5,0.0,0.0,0.0
2023-06-06 20:00:00,0.0605,36.0,0.0,0.0002696041382202,48.80401680776519,0.0527281192021492,0.0,15949.143333332102,0.0,1653.5599999990898,2178.000000013897,0.0,0.0,0.0,2178.000000013897,60.5,0.0,0.0,0.0
2023-06-06 21:00:00,0.0586666666666666,36.0,0.0,0.0,47.07807083579464,0.0037800854956333,0.0,15949.143333332102,0.0,1653.5599999990898,2112.0000000012,0.0,0.0,0.0,2112.0000000012,58.6666666666666,0.0,0.0,0.0
2023-06-06 22:00:00,0.0565,35.75,0.0,0.0,48.09344227657421,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2019.875,0.0,0.0,0.0,2019.875,56.5,0.0,0.0,0.0
2023-06-06 23:00:00,0.0626666666666666,36.25,0.0,0.0,46.5486196856827,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2271.6666666678752,0.0,0.0,0.0,2271.6666666678752,62.66666666666661,0.0,0.0,0.0
2023-06-07 00:00:00,0.0578333333333333,34.75,0.0,0.0,44.99727379393325,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2009.7083333321748,0.0,0.0,0.0,2009.7083333321748,57.8333333333333,0.0,0.0,0.0
2023-06-07 01:00:00,0.059,33.25,0.0,0.0,45.65157023484496,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1961.75,0.0,0.0,0.0,1961.75,59.0,0.0,0.0,0.0
2023-06-07 02:00:00,0.0655,35.5,0.0,0.0,45.24897134624009,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2325.25,0.0,0.0,0.0,2325.25,65.5,0.0,0.0,0.0
2023-06-07 03:00:00,0.059,38.75,0.0,0.0,46.347751357981885,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2286.25,0.0,0.0,0.0,2286.25,59.0,0.0,0.0,0.0
2023-06-07 04:00:00,0.0643333333333333,38.75,0.0,1.1869894962679185e-06,44.54376491269111,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2492.91666666544,0.0,0.0,0.0,2492.91666666544,64.3333333333333,0.0,0.0,0.0
2023-06-07 05:00:00,0.0584999999999999,38.5,0.0,0.0133536627665491,44.77804094609497,1.0769230942440855e-05,0.0,15949.143333332102,0.0,1653.5599999990898,2252.25,0.0,0.0,0.0,2252.25,58.4999999999999,0.0,0.0,0.0
2023-06-07 06:00:00,0.0583333333333333,38.25,0.0,0.0861452952102947,46.49305173384368,0.0225408546486471,0.0,15949.143333332102,0.0,1653.5599999990898,2231.2499999987012,0.0,0.0,0.0,2231.2499999987012,58.3333333333333,0.0,0.0,0.0
2023-06-07 07:00:00,0.0625,39.25,0.0,0.2462842410364683,47.47460649704404,0.1044882052168887,0.0,15949.143333332102,0.0,1653.5599999990898,2453.125,0.0,0.0,0.0,2453.125,62.5,0.0,0.0,0.0
2023-06-07 08:00:00,0.0486666666666666,38.5,0.0,0.4268838191837154,49.343565348058966,0.2697372654971913,0.0,15949.143333332102,0.0,1653.5599999990898,1873.666666667974,0.0,0.0,0.0,1873.666666667974,48.6666666666666,0.0,0.0,0.0
2023-06-07 09:00:00,0.0285,36.5,0.0,0.5887824804799678,47.57123977203835,0.4256899131057609,0.0,15949.143333332102,0.0,1653.5599999990898,1040.25,0.0,0.0,0.0,1040.25,28.5,0.0,0.0,0.0
2023-06-07 10:00:00,0.037,34.0,0.0,0.7138175331841868,48.865300219350175,0.570834870297685,0.0,15949.143333332102,0.0,1653.5599999990898,1258.0,0.0,0.0,0.0,1258.0,37.0,0.0,0.0,0.0
2023-06-07 11:00:00,0.1061666666666666,31.25,0.0,0.7937565905063039,47.993262800209294,0.6638778588710684,0.0,15949.143333332102,0.0,1653.5599999990898,3317.708333343944,0.0,0.0,0.0,3317.708333343944,106.1666666666666,0.0,0.0,0.0
2023-06-07 12:00:00,0.0986666666666666,30.0,0.0,0.8253291838466712,49.3912478765933,0.7261740151429791,0.0,15949.143333332102,0.0,1653.5599999990898,2960.0000000010186,0.0,0.0,0.0,2960.0000000010186,98.6666666666666,0.0,0.0,0.0
2023-06-07 13:00:00,0.0984999999999999,29.0,0.0,0.8076313219037831,50.614793434673096,0.6887861502883781,0.0,15949.143333332102,0.0,1653.5599999990898,2856.5,0.0,0.0,0.0,2856.5,98.49999999999989,0.0,0.0,0.0
2023-06-07 14:00:00,0.6076666666666667,28.5,0.0,0.7411521028231153,50.59103601904229,0.657310683095557,0.0,15949.143333332102,0.0,1653.5599999990898,17318.500000009677,0.0,0.0,0.0,17318.500000009677,607.6666666666667,0.0,0.0,0.0
2023-06-07 15:00:00,0.7805000000000001,27.0,0.0,0.6283175884566704,49.981882923729216,0.7098937623113649,0.0,15949.143333332102,0.0,1653.5599999990898,21073.5,0.0,0.0,0.0,21073.5,780.5000000000001,0.0,0.0,0.0
2023-06-07 16:00:00,2.5391666666666666,28.0,0.0,0.475596837213784,49.93161156584878,0.5957881210196734,0.0,15949.143333332102,0.0,1653.5599999990898,71096.66666676011,0.0,0.0,0.0,71096.66666676011,2539.1666666666665,0.0,0.0,0.0
2023-06-07 17:00:00,7.144166666666666,29.0,0.0,0.2976286379652433,51.87379311419982,0.3176245324224488,0.0,15949.143333332102,0.0,1653.5599999990898,207180.8333334301,0.0,0.0,0.0,207180.8333334301,7144.166666666666,0.0,0.0,0.0
2023-06-07 18:00:00,8.026166666666667,29.75,0.0,0.1254282260627022,50.10435961457454,0.0834211963262313,0.0,15949.143333332102,0.0,1653.5599999990898,238778.45833343262,0.0,0.0,0.0,238778.45833343262,8026.166666666667,0.0,0.0,0.0
2023-06-07 19:00:00,9.197166666666666,34.5,0.0,0.0255807767175553,50.3720325491574,0.1474426505096957,0.0,15949.143333332102,0.0,1653.5599999990898,317302.2500013786,0.0,0.0,0.0,317302.2500013786,9197.166666666666,0.0,0.0,0.0
2023-06-07 20:00:00,0.1393333333333333,35.0,0.0,0.0003057237283319,51.78146701892272,0.0446694016456604,0.0,15949.143333332102,0.0,1653.5599999990898,4876.666666670319,0.0,0.0,0.0,4876.666666670319,139.33333333333331,0.0,0.0,0.0
2023-06-07 21:00:00,0.421,35.75,0.0,0.0,50.735840693369866,0.0017685470124308,0.0,15949.143333332102,0.0,1653.5599999990898,15050.75,0.0,0.0,0.0,15050.75,421.0,0.0,0.0,0.0
2023-06-07 22:00:00,0.395,36.0,0.0,0.0,49.23838787023322,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,14220.0,0.0,0.0,0.0,14220.0,395.0,0.0,0.0,0.0
2023-06-07 23:00:00,0.0613333333333333,35.75,0.0,0.0,47.6816387259392,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2192.666666665475,0.0,0.0,0.0,2192.666666665475,61.3333333333333,0.0,0.0,0.0
2023-06-08 00:00:00,0.0368333333333333,36.75,0.0,0.0,46.572855818401024,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1353.624999998775,0.0,0.0,0.0,1353.624999998775,36.8333333333333,0.0,0.0,0.0
2023-06-08 01:00:00,0.0363333333333333,38.0,0.0,0.0,46.26102314400943,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1380.6666666653998,0.0,0.0,0.0,1380.6666666653998,36.3333333333333,0.0,0.0,0.0
2023-06-08 02:00:00,0.0376666666666666,40.5,0.0,0.0,45.93006513645571,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1525.5000000013501,0.0,0.0,0.0,1525.5000000013501,37.6666666666666,0.0,0.0,0.0
2023-06-08 03:00:00,0.0371666666666666,39.25,0.0,0.0,44.91026111266401,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1458.791666667975,0.0,0.0,0.0,1458.791666667975,37.1666666666666,0.0,0.0,0.0
2023-06-08 04:00:00,0.037,36.0,0.0,1.4678972704556669e-06,46.47388133392327,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1332.0000000000757,0.0,0.0,0.0,1332.0000000000757,37.0,0.0,0.0,0.0
2023-06-08 05:00:00,0.0375,36.0,0.0,0.01351322024899,47.82121413197625,4.564102643575419e-05,0.0,15949.143333332102,0.0,1653.5599999990898,1350.0,0.0,0.0,0.0,1350.0,37.5,0.0,0.0,0.0
2023-06-08 06:00:00,0.0361666666666666,31.5,0.0,0.0862441305163222,46.61274686162307,0.0164954700072606,0.0,15949.143333332102,0.0,1653.5599999990898,1139.2500000010696,0.0,0.0,0.0,1139.2500000010696,36.1666666666666,0.0,0.0,0.0
2023-06-08 07:00:00,0.0346666666666666,30.75,0.0,0.2463012272835946,45.20616964064332,0.0953538456533709,0.0,15949.143333332102,0.0,1653.5599999990898,1066.000000001044,0.0,0.0,0.0,1066.000000001044,34.6666666666666,0.0,0.0,0.0
2023-06-08 08:00:00,0.0343333333333333,31.5,0.0,0.4268024440787384,46.38322996222383,0.2335531625992212,0.0,15949.143333332102,0.0,1653.5599999990898,1081.4999999989304,0.0,0.0,0.0,1081.4999999989304,34.3333333333333,0.0,0.0,0.0
2023-06-08 09:00:00,0.1965,30.5,0.0,0.5886503079196737,45.85886126546957,0.4284536795330863,0.0,15949.143333332102,0.0,1653.5599999990898,5993.25,0.0,0.0,0.0,5993.25,196.5,0.0,0.0,0.0
2023-06-08 10:00:00,0.223,22.25,0.0,0.713697361343279,45.75423649937346,0.5577489751832101,0.0,15949.143333332102,0.0,1653.5599999990898,4961.75,0.0,0.0,0.0,4961.75,223.0,0.0,0.0,0.0
2023-06-08 11:00:00,0.1328333333333333,17.5,0.0,0.7937074408242513,45.47709851471699,0.6684124788463625,0.0,15949.143333332102,0.0,1653.5599999990898,2324.5833333273913,0.0,0.0,0.0,2324.5833333273913,132.83333333333331,0.0,0.0,0.0
2023-06-08 12:00:00,0.1381666666666666,19.0,0.0,0.825403494582054,45.11602760202335,0.486118634215787,0.0,15949.143333332102,0.0,1653.5599999990898,2625.166666673118,0.0,0.0,0.0,2625.166666673118,138.1666666666666,0.0,0.0,0.0
2023-06-08 13:00:00,0.1335,20.75,0.0,0.807876571627507,46.58265543105121,0.6581741926405169,0.0,15949.143333332102,0.0,1653.5599999990898,2770.125,0.0,0.0,0.0,2770.125,133.5,0.0,0.0,0.0
2023-06-08 14:00:00,1.691,16.75,0.0,0.7416107739277761,47.71378496044727,0.6437319695236335,0.0,15949.143333332102,0.0,1653.5599999990898,28324.25,0.0,0.0,0.0,28324.25,1691.0,0.0,0.0,0.0
2023-06-08 15:00:00,9.276166666666668,17.25,0.0,0.6290206750085116,46.12417355175023,0.4129145266867092,0.0,15949.143333332102,0.0,1653.5599999990898,160013.87500005757,0.0,0.0,0.0,160013.87500005757,9276.166666666668,0.0,0.0,0.0
2023-06-08 16:00:00,9.031333333333334,18.25,0.0,0.4765446820631467,47.78403238499144,0.5378741024702027,0.0,15949.143333332102,0.0,1653.5599999990898,164821.83333327243,0.0,0.0,0.0,164821.83333327243,9031.333333333334,0.0,0.0,0.0
2023-06-08 17:00:00,7.609166666666667,23.75,0.0,0.2987443225815764,48.03067165654732,0.372801282181699,0.0,15949.143333332102,0.0,1653.5599999990898,180717.7083334126,0.0,0.0,0.0,180717.7083334126,7609.166666666667,0.0,0.0,0.0
2023-06-08 18:00:00,6.9415,30.0,0.0,0.1264409358943796,48.683338678965214,0.2417780339819753,0.0,15949.143333332102,0.0,1653.5599999990898,208245.0,0.0,0.0,0.0,208245.0,6941.5,0.0,0.0,0.0
2023-06-08 19:00:00,13.839333333333334,31.75,0.0,0.0260762329425173,50.304074322144174,0.1206471792041745,0.0,15949.143333332102,0.0,1653.5599999990898,439398.8333334602,0.0,0.0,0.0,439398.8333334602,13839.333333333334,0.0,0.0,0.0
2023-06-08 20:00:00,13.728666666666667,35.75,0.0,0.0003436109395617,50.28885335530719,0.0350395726342486,0.0,15949.143333332102,0.0,1653.5599999990898,490799.8333345424,0.0,0.0,0.0,490799.8333345424,13728.666666666668,0.0,0.0,0.0
2023-06-08 21:00:00,1.8706666666666667,38.5,0.0,0.0,52.015205612991885,0.0009629914693486,0.0,15949.143333332102,0.0,1653.5599999990898,72020.666666795,0.0,0.0,0.0,72020.666666795,1870.6666666666667,0.0,0.0,0.0
2023-06-08 22:00:00,0.2788333333333333,34.5,0.0,0.0,52.5202076398278,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,9619.7499999885,0.0,0.0,0.0,9619.7499999885,278.8333333333333,0.0,0.0,0.0
2023-06-08 23:00:00,0.2394999999999999,35.25,0.0,0.0,52.48101758433417,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,8442.375,0.0,0.0,0.0,8442.375,239.49999999999991,0.0,0.0,0.0
2023-06-09 00:00:00,0.2625,40.75,0.0,0.0,53.61708040779943,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,10696.875,0.0,0.0,0.0,10696.875,262.5,0.0,0.0,0.0
2023-06-09 01:00:00,0.2575,34.0,0.0,0.0,53.19457957619143,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,8755.0,0.0,0.0,0.0,8755.0,257.5,0.0,0.0,0.0
2023-06-09 02:00:00,0.2621666666666666,34.5,0.0,0.0,51.02222863968972,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,9044.7500000115,0.0,0.0,0.0,9044.7500000115,262.16666666666663,0.0,0.0,0.0
2023-06-09 03:00:00,0.2565,35.0,0.0,0.0,48.94969579174396,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,8977.5,0.0,0.0,0.0,8977.5,256.5,0.0,0.0,0.0
2023-06-09 04:00:00,0.2613333333333333,35.75,0.0,1.7488892559522429e-06,49.643579802488986,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,9342.666666654837,0.0,0.0,0.0,9342.666666654837,261.3333333333333,0.0,0.0,0.0
2023-06-09 05:00:00,0.257,36.0,0.0,0.0136522287468217,50.169052674879936,0.0002145299111676,0.0,15949.143333332102,0.0,1653.5599999990898,9252.0,0.0,0.0,0.0,9252.0,257.0,0.0,0.0,0.0
2023-06-09 06:00:00,0.256,35.25,0.0,0.0862979912652864,50.566809658317474,0.0306364955504735,0.0,15949.143333332102,0.0,1653.5599999990898,9024.0,0.0,0.0,0.0,9024.0,256.0,0.0,0.0,0.0
2023-06-09 07:00:00,0.2588333333333333,34.25,0.0,0.2462668727556487,49.19568395859884,0.0679120516980815,0.0,15949.143333332102,0.0,1653.5599999990898,8865.041666655037,0.0,0.0,0.0,8865.041666655037,258.8333333333333,0.0,0.0,0.0
2023-06-09 08:00:00,0.2523333333333333,33.5,0.0,0.4266803638469864,50.62452218763349,0.0754634188790606,0.0,15949.143333332102,0.0,1653.5599999990898,8453.166666655292,0.0,0.0,0.0,8453.166666655292,252.3333333333333,0.0,0.0,0.0
2023-06-09 09:00:00,0.5896666666666667,33.5,0.0,0.5884906499992298,51.21112007901628,0.1177788031814444,0.0,15949.143333332102,0.0,1653.5599999990898,19753.833333344708,0.0,0.0,0.0,19753.833333344708,589.6666666666666,0.0,0.0,0.0
2023-06-09 10:00:00,1.2673333333333332,33.25,0.0,0.7135613156265294,51.737971158954544,0.1859442730439015,0.0,15949.143333332102,0.0,1653.5599999990898,42138.83333322237,0.0,0.0,0.0,42138.83333322237,1267.3333333333333,0.0,0.0,0.0
2023-06-09 11:00:00,1.6865,33.0,0.0,0.7936511971480166,51.53843557819498,0.1645145303775103,0.0,15949.143333332102,0.0,1653.5599999990898,55654.5,0.0,0.0,0.0,55654.5,1686.5,0.0,0.0,0.0
2023-06-09 12:00:00,0.3111666666666666,30.75,0.0,0.8254763786523475,52.04476136484351,0.1777617961524898,0.0,15949.143333332102,0.0,1653.5599999990898,9568.375000010441,0.0,0.0,0.0,9568.375000010441,311.1666666666666,0.0,0.0,0.0
2023-06-09 13:00:00,1.7028333333333334,27.75,0.0,0.8081228775880237,52.430074291082015,0.149851196484688,0.0,15949.143333332102,0.0,1653.5599999990898,47253.62499990739,0.0,0.0,0.0,47253.62499990739,1702.8333333333335,0.0,0.0,0.0
2023-06-09 14:00:00,1.4383333333333337,21.0,0.0,0.7420696574434026,51.57295991164732,0.130434016855354,0.0,15949.143333332102,0.0,1653.5599999990898,30204.999999929918,0.0,0.0,0.0,30204.999999929918,1438.3333333333337,0.0,0.0,0.0
2023-06-09 15:00:00,3.3375000000000004,20.75,0.0,0.6297196030117796,52.14224010666606,0.1484465814248109,0.0,15949.143333332102,0.0,1653.5599999990898,69253.125,0.0,0.0,0.0,69253.125,3337.5000000000005,0.0,0.0,0.0
2023-06-09 16:00:00,0.0616666666666666,22.25,0.0,0.4774806057085809,49.78803809759636,0.1448193160489074,0.0,15949.143333332102,0.0,1653.5599999990898,1372.0833333340888,0.0,0.0,0.0,1372.0833333340888,61.6666666666666,0.0,0.0,0.0
2023-06-09 17:00:00,0.0619999999999999,26.75,0.0,0.2998386995996854,50.82976697938075,0.1287355551760421,0.0,15949.143333332102,0.0,1653.5599999990898,1658.5,0.0,0.0,0.0,1658.5,61.9999999999999,0.0,0.0,0.0
2023-06-09 18:00:00,0.0604999999999999,32.0,0.0,0.1274288809940121,52.17857776530942,0.1203327347682072,0.0,15949.143333332102,0.0,1653.5599999990898,1936.0,0.0,0.0,0.0,1936.0,60.4999999999999,0.0,0.0,0.0
2023-06-09 19:00:00,0.0601666666666666,32.0,0.0,0.0265528123496888,53.55152420201762,0.0565000852356609,0.0,15949.143333332102,0.0,1653.5599999990898,1925.3333333344199,0.0,0.0,0.0,1925.3333333344199,60.1666666666666,0.0,0.0,0.0
2023-06-09 20:00:00,0.0603333333333333,32.25,0.0,0.000382951357957,50.88532840634336,0.0143425639827027,0.0,15949.143333332102,0.0,1653.5599999990898,1945.750000016608,0.0,0.0,0.0,1945.750000016608,60.3333333333333,0.0,0.0,0.0
2023-06-09 21:00:00,0.0614999999999999,30.5,0.0,0.0,50.04560931783648,8.803418813607642e-06,0.0,15949.143333332102,0.0,1653.5599999990898,1875.75,0.0,0.0,0.0,1875.75,61.4999999999999,0.0,0.0,0.0
2023-06-09 22:00:00,0.0609999999999999,30.5,0.0,0.0,50.41300049880861,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1860.5,0.0,0.0,0.0,1860.5,60.9999999999999,0.0,0.0,0.0
2023-06-09 23:00:00,2.146,31.75,0.0,0.0,50.643929876739065,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,68135.5,0.0,0.0,0.0,68135.5,2146.0,0.0,0.0,0.0
2023-06-10 00:00:00,0.1738333333333332,30.75,0.0,0.0,48.66837531805957,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,5345.37499998975,0.0,0.0,0.0,5345.37499998975,173.8333333333332,0.0,0.0,0.0
2023-06-10 01:00:00,0.0624999999999999,30.0,0.0,0.0,46.98383838071364,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1875.0,0.0,0.0,0.0,1875.0,62.4999999999999,0.0,0.0,0.0
2023-06-10 02:00:00,0.0624999999999999,20.0,0.0,0.0,47.38261816500715,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1250.0,0.0,0.0,0.0,1250.0,62.4999999999999,0.0,0.0,0.0
2023-06-10 03:00:00,0.0613333333333333,17.25,0.0,0.0,47.32500497473652,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1057.999999999425,0.0,0.0,0.0,1057.999999999425,61.3333333333333,0.0,0.0,0.0
2023-06-10 04:00:00,0.0614999999999999,17.5,0.0,2.019343804619774e-06,49.47407782805762,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1076.2500000000502,0.0,0.0,0.0,1076.2500000000502,61.4999999999999,0.0,0.0,0.0
2023-06-10 05:00:00,0.0613333333333332,18.0,0.0,0.0137704267415929,47.90814252025295,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1103.9999999993888,0.0,0.0,0.0,1103.9999999993888,61.3333333333332,0.0,0.0,0.0
2023-06-10 06:00:00,0.0605,18.0,0.0,0.0863118339951697,46.58131407647019,0.0186111965508033,0.0,15949.143333332102,0.0,1653.5599999990898,1089.0,0.0,0.0,0.0,1089.0,60.5,0.0,0.0,0.0
