datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-04-21 17:00:00,0.0568333333333332,26.75,0.0,91,0.2376908548469217,0.05919,0.12354,0.05249,75.45644816206669,38.89802566594153,0.0,2.302374139167079,1040.522186563936,645.6710760249591,0.0,1686.193262588895,56.8333333333332,17.93615190674871,0.0,906.000000002888,0.0,53.62614000017094,24235.50000007725,0.0,24235.50000007725,906.000000002888,0.0,906.0,0.0,53.62614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24235.5,0.0,0.0,0.0,24235.5,906.0,906.0,0.0,0.0,906.0,0.0,53.62614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24235.5,0.0,0.0,0.0,0.0,24235.5,906.0,906.0,0.0,0.0,0.0
2023-04-21 18:00:00,0.0554999999999999,35.0,0.0,91,0.1123031621916681,0.05919,0.141,0.05249,75.45644816206669,47.0260022636212,0.0,2.7834690739837384,1645.9100792267418,305.0639185095654,0.0,1950.9739977363072,55.49999999999989,8.474396618983274,0.0,4545.666666672975,0.0,269.05801000037343,159098.33333355412,0.0,159098.33333355412,4545.666666672975,0.0,4545.666666666667,0.0,269.05801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159098.33333333334,0.0,0.0,0.0,159098.33333333334,4545.666666666667,4545.666666666667,0.0,0.0,4545.66666667,0.0,269.0580100001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159098.33333345002,0.0,0.0,0.0,0.0,159098.33333345002,4545.66666667,4545.66666667,0.0,0.0,0.0
2023-04-21 19:00:00,0.0554999999999999,40.5,0.0,91,0.0374625640852838,0.05919,0.14493,0.05249,75.45644816206669,52.67320797508,0.0,3.117727180044985,2133.26492299074,101.76451289713944,0.0,2235.02943588788,55.49999999999989,2.826925085875516,0.0,4572.666666661506,0.0,270.6561399996945,185192.9999997909,0.0,185192.9999997909,4572.666666661506,0.0,4572.666666666667,0.0,270.65614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185192.99999991493,0.0,0.0,0.0,185192.99999991493,4572.666666666667,4572.666666666667,0.0,0.0,4572.66666667,0.0,270.6561400001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185193.000000135,0.0,0.0,0.0,0.0,185193.000000135,4572.66666667,4572.66666667,0.0,0.0,0.0
2023-04-21 20:00:00,0.0549999999999999,41.75,0.0,91,0.0044817948522858,0.05919,0.13551,0.05249,75.45644816206669,54.661819679051405,0.0,3.2354331068030526,2282.130971600396,12.174491554014155,0.0,2294.3054631544105,54.9999999999999,0.3381962395534864,0.0,4605.166666661496,0.0,272.5798149996939,192265.70833311745,0.0,192265.70833311745,4605.166666661496,0.0,4605.166666666667,0.0,272.579815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192265.7083332454,0.0,0.0,0.0,192265.7083332454,4605.166666666667,4605.166666666667,0.0,0.0,4605.16666667,0.0,272.5798150001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192265.70833347252,0.0,0.0,0.0,0.0,192265.70833347252,4605.16666667,4605.16666667,0.0,0.0,0.0
2023-04-21 21:00:00,0.0554999999999999,39.5,0.0,91,0.0,0.05919,0.13371,0.05249,75.45644816206669,55.5,0.0,3.285045,2192.25,0.0,0.0,2192.25,55.49999999999989,0.0,0.0,4500.99999999258,0.0,266.41418999956085,177789.49999970692,0.0,177789.49999970692,4500.99999999258,0.0,4501.0,0.0,266.41419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177789.49999981254,0.0,0.0,0.0,177789.49999981254,4501.0,4501.0,0.0,0.0,4501.0,0.0,266.41419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177789.5,0.0,0.0,0.0,0.0,177789.5,4501.0,4501.0,0.0,0.0,0.0
2023-04-21 22:00:00,0.0558333333333333,38.5,0.0,91,0.0,0.05038,0.1231,0.05249,75.45644816206669,55.833333333333336,0.0,2.8128833333333336,2149.583333333333,0.0,0.0,2149.583333333333,55.8333333333333,0.0,0.0,8720.83333331867,0.0,439.35558333259456,335752.0833327688,0.0,335752.0833327688,8720.83333331867,0.0,8720.833333322751,0.0,439.3555833328002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,335752.0833329259,0.0,0.0,0.0,335752.0833329259,8720.833333319342,8720.833333322751,0.0,0.0,8720.83333333,0.0,439.3555833331654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,335752.08333320497,0.0,0.0,0.0,0.0,335752.08333320497,8720.83333333,8720.83333333,0.0,0.0,0.0
2023-04-21 23:00:00,0.0563333333333332,40.5,0.0,91,0.0,0.05038,0.12201,0.05249,75.45644816206669,56.333333333333336,0.0,2.838073333333333,2281.5,0.0,0.0,2281.5,56.3333333333332,0.0,0.0,4748.833333331447,0.0,239.2462233332383,192327.7499999236,0.0,192327.7499999236,4748.833333331447,0.0,4748.833333333333,0.0,239.2462233333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192327.74999990247,0.0,0.0,0.0,192327.74999990247,4748.833333333333,4748.833333333333,0.0,0.0,4748.83333333,0.0,239.2462233331654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192327.749999865,0.0,0.0,0.0,0.0,192327.749999865,4748.83333333,4748.83333333,0.0,0.0,0.0
2023-04-22 00:00:00,0.0566666666666666,40.5,0.0,91,0.0,0.05038,0.10195,0.05249,75.45644816206669,56.66666666666666,0.0,2.8548666666666667,2295.0,0.0,0.0,2295.0,56.6666666666666,0.0,0.0,61.500000014729096,0.0,3.098370000742052,2490.7500005965285,0.0,2490.7500005965285,61.500000014729096,0.0,61.5,0.0,3.09837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2490.75,0.0,0.0,0.0,2490.75,61.5,61.5,0.0,0.0,61.5,0.0,3.09837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2490.75,0.0,0.0,0.0,0.0,2490.75,61.5,61.5,0.0,0.0,0.0
2023-04-22 01:00:00,0.0576666666666665,38.25,0.0,91,0.0,0.05038,0.10357,0.05249,75.45644816206669,57.66666666666666,0.0,2.9052466666666668,2205.75,0.0,0.0,2205.75,57.6666666666665,0.0,0.0,54.33333335026276,0.0,2.7373133341862377,2078.25000064755,0.0,2078.25000064755,54.33333335026276,0.0,54.33333334415112,0.0,2.7373133338783338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2078.2500004137805,0.0,0.0,0.0,2078.2500004137805,54.33333334425086,54.33333334415112,0.0,0.0,54.3333333333,0.0,2.7373133333316537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2078.249999998725,0.0,0.0,0.0,0.0,2078.249999998725,54.3333333333,54.3333333333,0.0,0.0,0.0
2023-04-22 02:00:00,0.0573333333333332,38.75,0.0,91,0.0,0.05038,0.09317,0.05249,75.45644816206669,57.333333333333336,0.0,2.888453333333333,2221.6666666666665,0.0,0.0,2221.6666666666665,57.3333333333332,0.0,0.0,54.66666668173828,0.0,2.7541066674259747,2118.3333339173582,0.0,2118.3333339173582,54.66666668173828,0.0,54.66666666666666,0.0,2.7541066666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2118.333333333333,0.0,0.0,0.0,2118.333333333333,54.66666666666666,54.66666666666666,0.0,0.0,54.6666666667,0.0,2.754106666668346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2118.333333334625,0.0,0.0,0.0,0.0,2118.333333334625,54.6666666667,54.6666666667,0.0,0.0,0.0
2023-04-22 03:00:00,0.0573333333333332,37.25,0.0,91,0.0,0.05038,0.09133,0.05249,75.45644816206669,57.333333333333336,0.0,2.888453333333333,2135.6666666666665,0.0,0.0,2135.6666666666665,57.3333333333332,0.0,0.0,54.66666666677642,0.0,2.7541066666721963,2036.3333333374217,0.0,2036.3333333374217,54.66666666677642,0.0,54.66666666666666,0.0,2.7541066666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2036.3333333333333,0.0,0.0,0.0,2036.3333333333333,54.66666666666666,54.66666666666666,0.0,0.0,54.6666666667,0.0,2.754106666668346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2036.3333333345752,0.0,0.0,0.0,0.0,2036.3333333345752,54.6666666667,54.6666666667,0.0,0.0,0.0
2023-04-22 04:00:00,0.0628333333333333,37.25,0.0,91,0.0,0.05038,0.09603,0.05249,75.45644816206669,62.833333333333336,0.0,3.1655433333333334,2340.541666665425,0.0,0.0,2340.541666665425,62.8333333333333,0.0,0.0,54.3333333333347,0.0,2.737313333333402,2023.9166666667177,0.0,2023.9166666667177,54.3333333333347,0.0,54.333333333333336,0.0,2.7373133333333337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023.9166666666667,0.0,0.0,0.0,2023.9166666666667,54.333333333333336,54.333333333333336,0.0,0.0,54.3333333333,0.0,2.7373133333316537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023.9166666654248,0.0,0.0,0.0,0.0,2023.9166666654248,54.3333333333,54.3333333333,0.0,0.0,0.0
2023-04-22 05:00:00,0.0574999999999999,37.0,0.0,91,0.0,0.05038,0.0998199999999999,0.05249,75.45644816206669,57.5,0.0,2.89685,2127.5,0.0,0.0,2127.5,57.4999999999999,0.0,0.0,54.50000000000063,0.0,2.745710000000032,2016.500000000024,0.0,2016.500000000024,54.50000000000063,0.0,54.5,0.0,2.74571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2016.5,0.0,0.0,0.0,2016.5,54.5,54.5,0.0,0.0,54.5,0.0,2.74571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2016.5,0.0,0.0,0.0,0.0,2016.5,54.5,54.5,0.0,0.0,0.0
2023-04-22 06:00:00,0.0571666666666666,36.25,0.0,91,0.0008759829223665,0.05919,0.10695,0.05249,75.45644816206669,57.10056810673268,0.0,3.3797826262375072,2069.89559386906,2.3795481590051675,0.0,2072.2751420280647,57.1666666666666,0.066101671321776,0.0,54.33333333330159,0.0,3.215989999998121,1969.5833333321823,0.0,1969.5833333321823,54.33333333330159,0.0,54.333333333333336,0.0,3.21599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1969.5833333333333,0.0,0.0,0.0,1969.5833333333333,54.333333333333336,54.333333333333336,0.0,0.0,54.3333333333,0.0,3.2159899999980266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1969.583333332125,0.0,0.0,0.0,0.0,1969.583333332125,54.3333333333,54.3333333333,0.0,0.0,0.0
2023-04-22 07:00:00,0.0566666666666666,35.75,0.0,91,0.0466941023789919,0.05919,0.10918,0.05249,75.45644816206669,53.14329555106815,0.0,3.145551663667724,1899.8728159506863,126.84136016286894,0.0,2026.714176113556,56.6666666666666,3.5235369655187285,0.0,54.16666666670128,0.0,3.2061250000020483,1936.4583333345704,0.0,1936.4583333345704,54.16666666670128,0.0,54.16666666666666,0.0,3.206125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1936.4583333333333,0.0,0.0,0.0,1936.4583333333333,54.16666666666666,54.16666666666666,0.0,0.0,54.1666666667,0.0,3.206125000001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1936.4583333345252,0.0,0.0,0.0,0.0,1936.4583333345252,54.1666666667,54.1666666667,0.0,0.0,0.0
2023-04-22 08:00:00,0.0559999999999999,34.5,0.0,91,0.1750425640334431,0.05919,0.10728,0.05249,75.45644816206669,42.79190984088928,0.0,2.532853143482236,1476.32088951068,475.49124572800696,0.0,1951.812135238687,55.9999999999999,13.208711881963614,0.0,54.00000000000096,0.0,3.196260000000057,1863.0000000000327,0.0,1863.0000000000327,54.00000000000096,0.0,54.0,0.0,3.19626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1863.0,0.0,0.0,0.0,1863.0,54.0,54.0,0.0,0.0,54.0,0.0,3.19626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1863.0,0.0,0.0,0.0,0.0,1863.0,54.0,54.0,0.0,0.0,0.0
2023-04-22 09:00:00,0.0558333333333333,33.25,0.0,91,0.16487581285656,0.05919,0.07761,0.05249,75.45644816206669,43.39239010727033,0.0,2.56839557044933,1442.7969710667385,447.87395613682185,0.0,1890.6709272035605,55.8333333333333,12.441528838156016,0.0,111.1666666668908,0.0,6.579955000013266,3696.291666674119,0.0,3696.291666674119,111.1666666668908,0.0,111.16666666666669,0.0,6.579955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3696.291666666667,0.0,0.0,0.0,3696.291666666667,111.16666666666669,111.16666666666669,0.0,0.0,111.166666667,0.0,6.57995500001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3696.29166667775,0.0,0.0,0.0,0.0,3696.29166667775,111.166666667,111.166666667,0.0,0.0,0.0
2023-04-22 10:00:00,0.0559999999999999,32.25,0.0,91,0.0956934186332246,0.05919,0.07331,0.05249,75.45644816206669,48.779314517450985,0.0,2.887247626287924,1573.1328931877945,259.9446773716921,0.0,1833.0775705594865,55.9999999999999,7.221025370063128,0.0,4424.499999991649,0.0,261.8861549995057,142690.12499973067,0.0,142690.12499973067,4424.499999991649,0.0,4424.5,0.0,261.886155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142690.12499982773,0.0,0.0,0.0,142690.12499982773,4424.5,4424.5,0.0,0.0,4424.5,0.0,261.886155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142690.125,0.0,0.0,0.0,0.0,142690.125,4424.5,4424.5,0.0,0.0,0.0
2023-04-22 11:00:00,0.0554999999999999,31.5,0.0,91,0.2221592299958579,0.05919,0.051,0.05249,75.45644816206669,38.73665357808932,0.0,2.292822525287107,1220.2045877098135,603.4804711890416,0.0,1823.685058898855,55.49999999999989,16.764135495487437,0.0,4622.499999991285,0.0,273.6057749994842,145608.7499997255,0.0,145608.7499997255,4622.499999991285,0.0,4622.5,0.0,273.605775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145608.74999982442,0.0,0.0,0.0,145608.74999982442,4622.5,4622.5,0.0,0.0,4622.5,0.0,273.605775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145608.75,0.0,0.0,0.0,0.0,145608.75,4622.5,4622.5,0.0,0.0,0.0
2023-04-22 12:00:00,0.0558333333333332,32.75,0.0,91,0.4119736741546893,0.05919,0.03484,0.05249,75.45644816206669,24.7472631452838,0.0,1.464790505569348,810.4728680080443,1119.0985267684648,0.0,1929.571394776509,55.8333333333332,31.08753345171285,0.0,4440.499999991623,0.0,262.83319499950414,145426.37499972564,0.0,145426.37499972564,4440.499999991623,0.0,4440.5,0.0,262.833195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145426.3749998245,0.0,0.0,0.0,145426.3749998245,4440.5,4440.5,0.0,0.0,4440.5,0.0,262.833195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145426.375,0.0,0.0,0.0,0.0,145426.375,4440.5,4440.5,0.0,0.0,0.0
2023-04-22 13:00:00,0.0563333333333333,31.75,0.0,91,0.4658393194736578,0.05919,0.02256,0.05249,75.45644816206669,21.1827528715512,0.0,1.2538071424671156,672.5524036717507,1265.420896622723,0.0,1937.9733002944736,56.3333333333333,35.152235047482215,0.0,3864.833333325303,0.0,228.75948499952463,122708.45833307836,0.0,122708.45833307836,3864.833333325303,0.0,3864.8333333333335,0.0,228.759485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122708.4583331321,0.0,0.0,0.0,122708.4583331321,3864.8333333333335,3864.8333333333335,0.0,0.0,3864.83333333,0.0,228.7594849998027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122708.4583332275,0.0,0.0,0.0,0.0,122708.4583332275,3864.83333333,3864.83333333,0.0,0.0,0.0
2023-04-22 14:00:00,0.0569999999999999,29.75,0.0,91,0.4367486357077574,0.05919,0.04473,0.05249,75.45644816206669,24.044499209849164,0.0,1.423193908230972,715.3238514930126,1186.3980284455456,0.0,1901.7218799385585,56.9999999999999,32.95705205050737,0.0,2389.8333333266914,0.0,141.45423499960685,71097.54166646907,0.0,71097.54166646907,2389.8333333266914,0.0,2389.833333333333,0.0,141.454235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71097.54166650453,0.0,0.0,0.0,71097.54166650453,2389.833333333333,2389.833333333333,0.0,0.0,2389.83333333,0.0,141.4542349998027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71097.5416665675,0.0,0.0,0.0,0.0,71097.5416665675,2389.83333333,2389.83333333,0.0,0.0,0.0
2023-04-22 15:00:00,0.0564999999999999,24.75,0.0,91,0.3573604283781133,0.05919,0.07994,0.05249,75.45644816206669,29.534851360920584,0.0,1.7481678520528894,730.9875711827844,970.745351006826,0.0,1701.7329221896105,56.4999999999999,26.96641792541243,0.0,55.66666666688755,0.0,3.294910000013074,1377.750000005467,0.0,1377.750000005467,55.66666666688755,0.0,55.66666666666666,0.0,3.29491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1377.75,0.0,0.0,0.0,1377.75,55.66666666666666,55.66666666666666,0.0,0.0,55.6666666667,0.0,3.2949100000019733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1377.7500000008251,0.0,0.0,0.0,0.0,1377.7500000008251,55.6666666667,55.6666666667,0.0,0.0,0.0
2023-04-22 16:00:00,0.0558333333333333,26.0,0.0,91,0.1765982906634991,0.05919,0.095,0.05249,75.45644816206669,42.5078535683715,0.0,2.516039852711909,1105.204192777659,479.7172715372008,0.0,1584.9214643148598,55.8333333333333,13.326107013467642,0.0,55.666666667935125,0.0,3.29491000007508,1447.3333333663134,0.0,1447.3333333663134,55.666666667935125,0.0,55.66666666666666,0.0,3.29491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1447.3333333333333,0.0,0.0,0.0,1447.3333333333333,55.66666666666666,55.66666666666666,0.0,0.0,55.6666666667,0.0,3.2949100000019733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1447.3333333342,0.0,0.0,0.0,0.0,1447.3333333342,55.6666666667,55.6666666667,0.0,0.0,0.0
2023-04-22 17:00:00,0.0608333333333333,28.25,0.0,91,0.1018735902737348,0.05919,0.11297,0.05249,75.45644816206669,53.14631404970714,0.0,3.145730328602166,1501.3833719042268,276.7326942093733,0.0,1778.1160661136,60.8333333333333,7.687381122056027,0.0,4641.333333325422,0.0,274.72051999953175,131117.66666644317,0.0,131117.66666644317,4641.333333325422,0.0,4641.333333333333,0.0,274.72052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131117.6666664898,0.0,0.0,0.0,131117.6666664898,4641.333333333333,4641.333333333333,0.0,0.0,4641.33333333,0.0,274.72051999980266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131117.6666665725,0.0,0.0,0.0,0.0,131117.6666665725,4641.33333333,4641.33333333,0.0,0.0,0.0
2023-04-22 18:00:00,0.0558333333333333,36.0,0.0,91,0.0619337603577181,0.05919,0.132,0.05249,75.45644816206669,51.16003175538208,0.0,3.028162279601065,1841.7611431937548,168.23885680485543,0.0,2009.9999999986103,55.8333333333333,4.673521556593408,0.0,7963.333333315096,0.0,471.3496999989205,286679.9999993435,0.0,286679.9999993435,7963.333333315096,0.0,7963.3333333204655,0.0,471.3496999992384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286679.9999995368,0.0,0.0,0.0,286679.9999995368,7963.333333320267,7963.3333333204655,0.0,0.0,7963.33333333,0.0,471.3496999998027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286679.99999988,0.0,0.0,0.0,0.0,286679.99999988,7963.33333333,7963.33333333,0.0,0.0,0.0
2023-04-22 19:00:00,0.0559999999999999,40.25,0.0,91,0.0266301710279578,0.05919,0.13065,0.05249,75.45644816206669,53.99058188027993,0.0,3.195702541493769,2173.120920681268,72.33905230996508,0.0,2245.4599729912325,55.9999999999999,2.0095127057696955,0.0,819.8333333389913,0.0,48.5259350003349,32998.2916668944,0.0,32998.2916668944,819.8333333389913,0.0,819.8333333333334,0.0,48.525935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32998.29166666667,0.0,0.0,0.0,32998.29166666667,819.8333333333334,819.8333333333334,0.0,0.0,819.833333333,0.0,48.52593499998027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32998.291666653255,0.0,0.0,0.0,0.0,32998.291666653255,819.833333333,819.833333333,0.0,0.0,0.0
2023-04-22 20:00:00,0.0561666666666666,40.5,0.0,91,0.0011000854609152,0.05919,0.127,0.05249,75.45644816206669,56.08365812514967,0.0,3.319591724427609,2271.3881540685616,2.988307496007116,0.0,2274.3764615645687,56.1666666666666,0.0830124488806609,0.0,55.50000001656315,0.0,3.285045000980373,2247.750000670808,0.0,2247.750000670808,55.50000001656315,0.0,55.50000001059549,0.0,3.285045000627147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2247.7500004291173,0.0,0.0,0.0,2247.7500004291173,55.50000001066332,55.50000001059549,0.0,0.0,55.5,0.0,3.2850449999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2247.75,0.0,0.0,0.0,0.0,2247.75,55.5,55.5,0.0,0.0,0.0
2023-04-22 21:00:00,0.0563333333333332,41.25,0.0,91,0.0,0.05919,0.1100999999999999,0.05249,75.45644816206669,56.333333333333336,0.0,3.3343700000000003,2323.75,0.0,0.0,2323.75,56.3333333333332,0.0,0.0,56.66666667752697,0.0,3.354100000642821,2337.5000004479875,0.0,2337.5000004479875,56.66666667752697,0.0,56.66666666666666,0.0,3.3541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2337.5,0.0,0.0,0.0,2337.5,56.66666666666666,56.66666666666666,0.0,0.0,56.6666666667,0.0,3.354100000001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2337.500000001375,0.0,0.0,0.0,0.0,2337.500000001375,56.6666666667,56.6666666667,0.0,0.0,0.0
2023-04-22 22:00:00,0.0568333333333332,39.5,0.0,91,0.0,0.05038,0.10164,0.05249,75.45644816206669,56.833333333333336,0.0,2.8632633333333337,2244.9166666666665,0.0,0.0,2244.9166666666665,56.8333333333332,0.0,0.0,62.166666666892326,0.0,3.131956666678036,2455.583333342247,0.0,2455.583333342247,62.166666666892326,0.0,62.16666666666666,0.0,3.1319566666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2455.583333333333,0.0,0.0,0.0,2455.583333333333,62.16666666666666,62.16666666666666,0.0,0.0,62.1666666667,0.0,3.131956666668346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2455.58333333465,0.0,0.0,0.0,0.0,2455.58333333465,62.1666666667,62.1666666667,0.0,0.0,0.0
2023-04-22 23:00:00,0.0579999999999999,38.75,0.0,91,0.0,0.05038,0.108,0.05249,75.45644816206669,58.0,0.0,2.92204,2247.5,0.0,0.0,2247.5,57.9999999999999,0.0,0.0,57.16666666720437,0.0,2.880056666693756,2215.208333354169,0.0,2215.208333354169,57.16666666720437,0.0,57.16666666666666,0.0,2.8800566666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2215.208333333333,0.0,0.0,0.0,2215.208333333333,57.16666666666666,57.16666666666666,0.0,0.0,57.1666666667,0.0,2.880056666668346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2215.208333334625,0.0,0.0,0.0,0.0,2215.208333334625,57.1666666667,57.1666666667,0.0,0.0,0.0
2023-04-23 00:00:00,0.0578333333333332,36.5,0.0,91,0.0,0.05038,0.09752,0.05249,75.45644816206669,57.833333333333336,0.0,2.9136433333333334,2110.9166666666665,0.0,0.0,2110.9166666666665,57.8333333333332,0.0,0.0,56.16666667403271,0.0,2.829676667037768,2050.0833336021938,0.0,2050.0833336021938,56.16666667403271,0.0,56.16666666666666,0.0,2.8296766666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2050.083333333333,0.0,0.0,0.0,2050.083333333333,56.16666666666666,56.16666666666666,0.0,0.0,56.1666666667,0.0,2.8296766666683464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2050.08333333455,0.0,0.0,0.0,0.0,2050.08333333455,56.1666666667,56.1666666667,0.0,0.0,0.0
2023-04-23 01:00:00,0.0574999999999999,29.5,0.0,91,0.0,0.05038,0.09502,0.05249,75.45644816206669,57.5,0.0,2.89685,1696.25,0.0,0.0,1696.25,57.4999999999999,0.0,0.0,56.00000001208151,0.0,2.8212800006086662,1652.0000003564044,0.0,1652.0000003564044,56.00000001208151,0.0,56.0,0.0,2.82128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1652.0,0.0,0.0,0.0,1652.0,56.0,56.0,0.0,0.0,56.0,0.0,2.8212800000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1652.0,0.0,0.0,0.0,0.0,1652.0,56.0,56.0,0.0,0.0,0.0
